conflict,crossing,crossing_country,duration,duration_text,mode,crossing_lat,crossing_lon,conflict_lat,conflict_lon
Rubizhne,Luzhanka - Berehshuran,Hungary,,,transit,48.1667515646224,22.5740486123416,49.0,38.4
Rubizhne,Kosyno - Barabás,Hungary,,,transit,48.2461552746629,22.4457735462061,49.0,38.4
Rubizhne,Vilcha - Oleksandrivka,Belarus,,,transit,51.3756116,29.4093392,49.0,38.4
Rubizhne,Vystupovychi - Nova Rudnia,Belarus,,,transit,51.6234756,29.0846322,49.0,38.4
Rubizhne,Maidan-Kopyshchanskyi - Hlushkevychi,Belarus,,,transit,51.5386948,27.846827,49.0,38.4
Rubizhne,Novi Yarylovychi - Nova Huta,Belarus,,,transit,52.074702,30.969933,49.0,38.4
Izium,Mali Selmentsi - Velke Slementse,Slovakia,,,transit,48.5111185,22.1540507,49.2,37.2
Izium,Dzvinkove - Lonia,Hungary,,,transit,48.3184269911071,22.3182114184201,49.2,37.2
Izium,Chop (Tysa) - Zakhon,Hungary,,,transit,48.4185936858801,22.1700658067502,49.2,37.2
Izium,Vylok - Tisabech,Hungary,,,transit,48.0939109785249,22.8351653019022,49.2,37.2
Izium,Luzhanka - Berehshuran,Hungary,,,transit,48.1667515646224,22.5740486123416,49.2,37.2
Izium,Kosyno - Barabás,Hungary,,,transit,48.2461552746629,22.4457735462061,49.2,37.2
Izium,Vilcha - Oleksandrivka,Belarus,,,transit,51.3756116,29.4093392,49.2,37.2
Izium,Vystupovychi - Nova Rudnia,Belarus,,,transit,51.6234756,29.0846322,49.2,37.2
Izium,Maidan-Kopyshchanskyi - Hlushkevychi,Belarus,,,transit,51.5386948,27.846827,49.2,37.2
Izium,Novi Yarylovychi - Nova Huta,Belarus,,,transit,52.074702,30.969933,49.2,37.2
Merefa,Mali Selmentsi - Velke Slementse,Slovakia,,,transit,48.5111185,22.1540507,49.8,36.1
Merefa,Dzvinkove - Lonia,Hungary,,,transit,48.3184269911071,22.3182114184201,49.8,36.1
Merefa,Chop (Tysa) - Zakhon,Hungary,,,transit,48.4185936858801,22.1700658067502,49.8,36.1
Merefa,Vylok - Tisabech,Hungary,,,transit,48.0939109785249,22.8351653019022,49.8,36.1
Merefa,Luzhanka - Berehshuran,Hungary,,,transit,48.1667515646224,22.5740486123416,49.8,36.1
Merefa,Kosyno - Barabás,Hungary,,,transit,48.2461552746629,22.4457735462061,49.8,36.1
Merefa,Vilcha - Oleksandrivka,Belarus,,,transit,51.3756116,29.4093392,49.8,36.1
Merefa,Vystupovychi - Nova Rudnia,Belarus,,,transit,51.6234756,29.0846322,49.8,36.1
Merefa,Maidan-Kopyshchanskyi - Hlushkevychi,Belarus,,,transit,51.5386948,27.846827,49.8,36.1
Merefa,Novi Yarylovychi - Nova Huta,Belarus,,,transit,52.074702,30.969933,49.8,36.1
Yavoriv Combat Training Center,Mali Selmentsi - Velke Slementse,Slovakia,,,transit,48.5111185,22.1540507,49.9,23.4
Yavoriv Combat Training Center,Dzvinkove - Lonia,Hungary,,,transit,48.3184269911071,22.3182114184201,49.9,23.4
Yavoriv Combat Training Center,Chop (Tysa) - Zakhon,Hungary,31884.0,8 hours 51 mins,transit,48.4185936858801,22.1700658067502,49.9,23.4
Yavoriv Combat Training Center,Vylok - Tisabech,Hungary,55335.0,15 hours 22 mins,transit,48.0939109785249,22.8351653019022,49.9,23.4
Yavoriv Combat Training Center,Luzhanka - Berehshuran,Hungary,89739.0,1 day 1 hour,transit,48.1667515646224,22.5740486123416,49.9,23.4
Yavoriv Combat Training Center,Kosyno - Barabás,Hungary,,,transit,48.2461552746629,22.4457735462061,49.9,23.4
Yavoriv Combat Training Center,Vilcha - Oleksandrivka,Belarus,,,transit,51.3756116,29.4093392,49.9,23.4
Yavoriv Combat Training Center,Vystupovychi - Nova Rudnia,Belarus,,,transit,51.6234756,29.0846322,49.9,23.4
Yavoriv Combat Training Center,Maidan-Kopyshchanskyi - Hlushkevychi,Belarus,,,transit,51.5386948,27.846827,49.9,23.4
Yavoriv Combat Training Center,Novi Yarylovychi - Nova Huta,Belarus,,,transit,52.074702,30.969933,49.9,23.4
Bilohorivka,Slavutych - Komaryn,Belarus,,,transit,51.399221,30.657726,48.9,38.2
Bilohorivka,Horodyshche - Verkhnii Terebezhiv,Belarus,,,transit,51.81886,26.69001,48.9,38.2
Bilohorivka,Prykladnyky - Nevel,Belarus,,,transit,51.9229717,25.8444049,48.9,38.2
Bilohorivka,Domanove - Mokrany,Belarus,,,transit,51.8205861,24.3223662,48.9,38.2
Bilohorivka,Pishcha - Oltush,Belarus,,,transit,51.6413327,23.8776285,48.9,38.2
Bilohorivka,Pulemets - Tomashivka,Belarus,,,transit,51.5602995,23.6520937,48.9,38.2
Bilohorivka,Dolsk - Mokhro,Belarus,,,transit,51.9028731,25.5111153,48.9,38.2
Bilohorivka,Senkivka - Veselivka,Belarus,,,transit,52.1115899995707,31.7813599992716,48.9,38.2
Bilohorivka,Hremiach - Pohar,Russian Federation,,,transit,52.366991055,33.246203863,48.9,38.2
Bilohorivka,Katerynivka - Krupets,Russian Federation,,,transit,51.64909047,34.12556717,48.9,38.2
Lysychansk,Slavutych - Komaryn,Belarus,,,transit,51.399221,30.657726,48.9,38.4
Lysychansk,Horodyshche - Verkhnii Terebezhiv,Belarus,,,transit,51.81886,26.69001,48.9,38.4
Lysychansk,Prykladnyky - Nevel,Belarus,,,transit,51.9229717,25.8444049,48.9,38.4
Lysychansk,Domanove - Mokrany,Belarus,,,transit,51.8205861,24.3223662,48.9,38.4
Lysychansk,Pishcha - Oltush,Belarus,,,transit,51.6413327,23.8776285,48.9,38.4
Lysychansk,Pulemets - Tomashivka,Belarus,,,transit,51.5602995,23.6520937,48.9,38.4
Lysychansk,Dolsk - Mokhro,Belarus,,,transit,51.9028731,25.5111153,48.9,38.4
Lysychansk,Senkivka - Veselivka,Belarus,,,transit,52.1115899995707,31.7813599992716,48.9,38.4
Lysychansk,Hremiach - Pohar,Russian Federation,,,transit,52.366991055,33.246203863,48.9,38.4
Lysychansk,Katerynivka - Krupets,Russian Federation,,,transit,51.64909047,34.12556717,48.9,38.4
Severodonetsk,Slavutych - Komaryn,Belarus,,,transit,51.399221,30.657726,48.9,38.5
Severodonetsk,Horodyshche - Verkhnii Terebezhiv,Belarus,,,transit,51.81886,26.69001,48.9,38.5
Severodonetsk,Prykladnyky - Nevel,Belarus,,,transit,51.9229717,25.8444049,48.9,38.5
Severodonetsk,Domanove - Mokrany,Belarus,,,transit,51.8205861,24.3223662,48.9,38.5
Severodonetsk,Pishcha - Oltush,Belarus,,,transit,51.6413327,23.8776285,48.9,38.5
Severodonetsk,Pulemets - Tomashivka,Belarus,,,transit,51.5602995,23.6520937,48.9,38.5
Severodonetsk,Dolsk - Mokhro,Belarus,,,transit,51.9028731,25.5111153,48.9,38.5
Severodonetsk,Senkivka - Veselivka,Belarus,242809.0,2 days 19 hours,transit,52.1115899995707,31.7813599992716,48.9,38.5
Severodonetsk,Hremiach - Pohar,Russian Federation,,,transit,52.366991055,33.246203863,48.9,38.5
Severodonetsk,Katerynivka - Krupets,Russian Federation,,,transit,51.64909047,34.12556717,48.9,38.5
Metolkine,Slavutych - Komaryn,Belarus,,,transit,51.399221,30.657726,48.9,38.6
Metolkine,Horodyshche - Verkhnii Terebezhiv,Belarus,,,transit,51.81886,26.69001,48.9,38.6
Metolkine,Prykladnyky - Nevel,Belarus,,,transit,51.9229717,25.8444049,48.9,38.6
Metolkine,Domanove - Mokrany,Belarus,,,transit,51.8205861,24.3223662,48.9,38.6
Metolkine,Pishcha - Oltush,Belarus,,,transit,51.6413327,23.8776285,48.9,38.6
Metolkine,Pulemets - Tomashivka,Belarus,,,transit,51.5602995,23.6520937,48.9,38.6
Metolkine,Dolsk - Mokhro,Belarus,,,transit,51.9028731,25.5111153,48.9,38.6
Metolkine,Senkivka - Veselivka,Belarus,,,transit,52.1115899995707,31.7813599992716,48.9,38.6
Metolkine,Hremiach - Pohar,Russian Federation,,,transit,52.366991055,33.246203863,48.9,38.6
Metolkine,Katerynivka - Krupets,Russian Federation,,,transit,51.64909047,34.12556717,48.9,38.6
Virnopillia,Slavutych - Komaryn,Belarus,,,transit,51.399221,30.657726,49.0,37.1
Virnopillia,Horodyshche - Verkhnii Terebezhiv,Belarus,,,transit,51.81886,26.69001,49.0,37.1
Virnopillia,Prykladnyky - Nevel,Belarus,,,transit,51.9229717,25.8444049,49.0,37.1
Virnopillia,Domanove - Mokrany,Belarus,,,transit,51.8205861,24.3223662,49.0,37.1
Virnopillia,Pishcha - Oltush,Belarus,,,transit,51.6413327,23.8776285,49.0,37.1
Virnopillia,Pulemets - Tomashivka,Belarus,,,transit,51.5602995,23.6520937,49.0,37.1
Virnopillia,Dolsk - Mokhro,Belarus,,,transit,51.9028731,25.5111153,49.0,37.1
Virnopillia,Senkivka - Veselivka,Belarus,,,transit,52.1115899995707,31.7813599992716,49.0,37.1
Virnopillia,Hremiach - Pohar,Russian Federation,,,transit,52.366991055,33.246203863,49.0,37.1
Virnopillia,Katerynivka - Krupets,Russian Federation,,,transit,51.64909047,34.12556717,49.0,37.1
Kreminna,Slavutych - Komaryn,Belarus,,,transit,51.399221,30.657726,49.0,38.2
Kreminna,Horodyshche - Verkhnii Terebezhiv,Belarus,,,transit,51.81886,26.69001,49.0,38.2
Kreminna,Prykladnyky - Nevel,Belarus,,,transit,51.9229717,25.8444049,49.0,38.2
Kreminna,Domanove - Mokrany,Belarus,,,transit,51.8205861,24.3223662,49.0,38.2
Kreminna,Pishcha - Oltush,Belarus,,,transit,51.6413327,23.8776285,49.0,38.2
Kreminna,Pulemets - Tomashivka,Belarus,,,transit,51.5602995,23.6520937,49.0,38.2
Kreminna,Dolsk - Mokhro,Belarus,,,transit,51.9028731,25.5111153,49.0,38.2
Kreminna,Senkivka - Veselivka,Belarus,,,transit,52.1115899995707,31.7813599992716,49.0,38.2
Kreminna,Hremiach - Pohar,Russian Federation,,,transit,52.366991055,33.246203863,49.0,38.2
Kreminna,Katerynivka - Krupets,Russian Federation,,,transit,51.64909047,34.12556717,49.0,38.2
Rubizhne,Slavutych - Komaryn,Belarus,,,transit,51.399221,30.657726,49.0,38.4
Rubizhne,Horodyshche - Verkhnii Terebezhiv,Belarus,,,transit,51.81886,26.69001,49.0,38.4
Rubizhne,Prykladnyky - Nevel,Belarus,,,transit,51.9229717,25.8444049,49.0,38.4
Rubizhne,Domanove - Mokrany,Belarus,,,transit,51.8205861,24.3223662,49.0,38.4
Rubizhne,Pishcha - Oltush,Belarus,,,transit,51.6413327,23.8776285,49.0,38.4
Rubizhne,Pulemets - Tomashivka,Belarus,,,transit,51.5602995,23.6520937,49.0,38.4
Rubizhne,Dolsk - Mokhro,Belarus,,,transit,51.9028731,25.5111153,49.0,38.4
Rubizhne,Senkivka - Veselivka,Belarus,,,transit,52.1115899995707,31.7813599992716,49.0,38.4
Rubizhne,Hremiach - Pohar,Russian Federation,,,transit,52.366991055,33.246203863,49.0,38.4
Rubizhne,Katerynivka - Krupets,Russian Federation,,,transit,51.64909047,34.12556717,49.0,38.4
Izium,Slavutych - Komaryn,Belarus,,,transit,51.399221,30.657726,49.2,37.2
Izium,Horodyshche - Verkhnii Terebezhiv,Belarus,,,transit,51.81886,26.69001,49.2,37.2
Izium,Prykladnyky - Nevel,Belarus,,,transit,51.9229717,25.8444049,49.2,37.2
Izium,Domanove - Mokrany,Belarus,,,transit,51.8205861,24.3223662,49.2,37.2
Izium,Pishcha - Oltush,Belarus,,,transit,51.6413327,23.8776285,49.2,37.2
Izium,Pulemets - Tomashivka,Belarus,,,transit,51.5602995,23.6520937,49.2,37.2
Izium,Dolsk - Mokhro,Belarus,,,transit,51.9028731,25.5111153,49.2,37.2
Izium,Senkivka - Veselivka,Belarus,,,transit,52.1115899995707,31.7813599992716,49.2,37.2
Izium,Hremiach - Pohar,Russian Federation,,,transit,52.366991055,33.246203863,49.2,37.2
Izium,Katerynivka - Krupets,Russian Federation,,,transit,51.64909047,34.12556717,49.2,37.2
Merefa,Slavutych - Komaryn,Belarus,,,transit,51.399221,30.657726,49.8,36.1
Merefa,Horodyshche - Verkhnii Terebezhiv,Belarus,,,transit,51.81886,26.69001,49.8,36.1
Merefa,Prykladnyky - Nevel,Belarus,,,transit,51.9229717,25.8444049,49.8,36.1
Merefa,Domanove - Mokrany,Belarus,,,transit,51.8205861,24.3223662,49.8,36.1
Merefa,Pishcha - Oltush,Belarus,,,transit,51.6413327,23.8776285,49.8,36.1
Merefa,Pulemets - Tomashivka,Belarus,,,transit,51.5602995,23.6520937,49.8,36.1
Merefa,Dolsk - Mokhro,Belarus,,,transit,51.9028731,25.5111153,49.8,36.1
Merefa,Senkivka - Veselivka,Belarus,,,transit,52.1115899995707,31.7813599992716,49.8,36.1
Merefa,Hremiach - Pohar,Russian Federation,,,transit,52.366991055,33.246203863,49.8,36.1
Merefa,Katerynivka - Krupets,Russian Federation,,,transit,51.64909047,34.12556717,49.8,36.1
Yavoriv Combat Training Center,Slavutych - Komaryn,Belarus,,,transit,51.399221,30.657726,49.9,23.4
Yavoriv Combat Training Center,Horodyshche - Verkhnii Terebezhiv,Belarus,,,transit,51.81886,26.69001,49.9,23.4
Yavoriv Combat Training Center,Prykladnyky - Nevel,Belarus,,,transit,51.9229717,25.8444049,49.9,23.4
Yavoriv Combat Training Center,Domanove - Mokrany,Belarus,,,transit,51.8205861,24.3223662,49.9,23.4
Yavoriv Combat Training Center,Pishcha - Oltush,Belarus,,,transit,51.6413327,23.8776285,49.9,23.4
Yavoriv Combat Training Center,Pulemets - Tomashivka,Belarus,,,transit,51.5602995,23.6520937,49.9,23.4
Yavoriv Combat Training Center,Dolsk - Mokhro,Belarus,,,transit,51.9028731,25.5111153,49.9,23.4
Yavoriv Combat Training Center,Senkivka - Veselivka,Belarus,59941.0,16 hours 39 mins,transit,52.1115899995707,31.7813599992716,49.9,23.4
Yavoriv Combat Training Center,Hremiach - Pohar,Russian Federation,,,transit,52.366991055,33.246203863,49.9,23.4
Yavoriv Combat Training Center,Katerynivka - Krupets,Russian Federation,,,transit,51.64909047,34.12556717,49.9,23.4
Bilohorivka,Velyka Pysarivka - Hraivoron,Russian Federation,,,transit,50.43111755,35.58616421,48.9,38.2
Bilohorivka,Pletenivka - Shebekino,Russian Federation,,,transit,50.348169623081,36.9227972541852,48.9,38.2
Bilohorivka,Milove - Chertkovo,Russian Federation,,,transit,49.3842466379797,40.1199909162663,48.9,38.2
Bilohorivka,Hoptivka - Nehotievka,Russian Federation,,,transit,50.3328528319657,36.2797938450708,48.9,38.2
Bilohorivka,Prosiane - Buhaiovka,Russian Federation,,,transit,49.6088781884533,39.7107300136023,48.9,38.2
Bilohorivka,Novoazovsk - Veselo-Voznesenka,Russian Federation,,,transit,47.1593699991774,38.2256499998797,48.9,38.2
Bilohorivka,Marynivka - Kuibyshevo,Russian Federation,,,transit,47.8663599998052,38.8583399995466,48.9,38.2
Bilohorivka,Dovzhansky - Novoshakhtinsk,Russian Federation,,,transit,47.8468699998155,39.7557199990743,48.9,38.2
Bilohorivka,Sievernyi - Donetsk,Russian Federation,,,transit,48.3471799995521,39.9187999999885,48.9,38.2
Bilohorivka,Krasnodarskyi - Nizhniy Shevyrev,Russian Federation,,,transit,48.2991399995774,39.9641599999646,48.9,38.2
Lysychansk,Velyka Pysarivka - Hraivoron,Russian Federation,,,transit,50.43111755,35.58616421,48.9,38.4
Lysychansk,Pletenivka - Shebekino,Russian Federation,,,transit,50.348169623081,36.9227972541852,48.9,38.4
Lysychansk,Milove - Chertkovo,Russian Federation,,,transit,49.3842466379797,40.1199909162663,48.9,38.4
Lysychansk,Hoptivka - Nehotievka,Russian Federation,,,transit,50.3328528319657,36.2797938450708,48.9,38.4
Lysychansk,Prosiane - Buhaiovka,Russian Federation,,,transit,49.6088781884533,39.7107300136023,48.9,38.4
Lysychansk,Novoazovsk - Veselo-Voznesenka,Russian Federation,,,transit,47.1593699991774,38.2256499998797,48.9,38.4
Lysychansk,Marynivka - Kuibyshevo,Russian Federation,,,transit,47.8663599998052,38.8583399995466,48.9,38.4
Lysychansk,Dovzhansky - Novoshakhtinsk,Russian Federation,,,transit,47.8468699998155,39.7557199990743,48.9,38.4
Lysychansk,Sievernyi - Donetsk,Russian Federation,,,transit,48.3471799995521,39.9187999999885,48.9,38.4
Lysychansk,Krasnodarskyi - Nizhniy Shevyrev,Russian Federation,,,transit,48.2991399995774,39.9641599999646,48.9,38.4
Severodonetsk,Velyka Pysarivka - Hraivoron,Russian Federation,,,transit,50.43111755,35.58616421,48.9,38.5
Severodonetsk,Pletenivka - Shebekino,Russian Federation,,,transit,50.348169623081,36.9227972541852,48.9,38.5
Severodonetsk,Milove - Chertkovo,Russian Federation,,,transit,49.3842466379797,40.1199909162663,48.9,38.5
Severodonetsk,Hoptivka - Nehotievka,Russian Federation,,,transit,50.3328528319657,36.2797938450708,48.9,38.5
Severodonetsk,Prosiane - Buhaiovka,Russian Federation,,,transit,49.6088781884533,39.7107300136023,48.9,38.5
Severodonetsk,Novoazovsk - Veselo-Voznesenka,Russian Federation,,,transit,47.1593699991774,38.2256499998797,48.9,38.5
Severodonetsk,Marynivka - Kuibyshevo,Russian Federation,,,transit,47.8663599998052,38.8583399995466,48.9,38.5
Severodonetsk,Dovzhansky - Novoshakhtinsk,Russian Federation,34116.0,9 hours 29 mins,transit,47.8468699998155,39.7557199990743,48.9,38.5
Severodonetsk,Sievernyi - Donetsk,Russian Federation,,,transit,48.3471799995521,39.9187999999885,48.9,38.5
Severodonetsk,Krasnodarskyi - Nizhniy Shevyrev,Russian Federation,,,transit,48.2991399995774,39.9641599999646,48.9,38.5
Metolkine,Velyka Pysarivka - Hraivoron,Russian Federation,,,transit,50.43111755,35.58616421,48.9,38.6
Metolkine,Pletenivka - Shebekino,Russian Federation,,,transit,50.348169623081,36.9227972541852,48.9,38.6
Metolkine,Milove - Chertkovo,Russian Federation,,,transit,49.3842466379797,40.1199909162663,48.9,38.6
Metolkine,Hoptivka - Nehotievka,Russian Federation,,,transit,50.3328528319657,36.2797938450708,48.9,38.6
Metolkine,Prosiane - Buhaiovka,Russian Federation,,,transit,49.6088781884533,39.7107300136023,48.9,38.6
Metolkine,Novoazovsk - Veselo-Voznesenka,Russian Federation,,,transit,47.1593699991774,38.2256499998797,48.9,38.6
Metolkine,Marynivka - Kuibyshevo,Russian Federation,,,transit,47.8663599998052,38.8583399995466,48.9,38.6
Metolkine,Dovzhansky - Novoshakhtinsk,Russian Federation,,,transit,47.8468699998155,39.7557199990743,48.9,38.6
Metolkine,Sievernyi - Donetsk,Russian Federation,,,transit,48.3471799995521,39.9187999999885,48.9,38.6
Metolkine,Krasnodarskyi - Nizhniy Shevyrev,Russian Federation,,,transit,48.2991399995774,39.9641599999646,48.9,38.6
Virnopillia,Velyka Pysarivka - Hraivoron,Russian Federation,,,transit,50.43111755,35.58616421,49.0,37.1
Virnopillia,Pletenivka - Shebekino,Russian Federation,,,transit,50.348169623081,36.9227972541852,49.0,37.1
Virnopillia,Milove - Chertkovo,Russian Federation,,,transit,49.3842466379797,40.1199909162663,49.0,37.1
Virnopillia,Hoptivka - Nehotievka,Russian Federation,,,transit,50.3328528319657,36.2797938450708,49.0,37.1
Virnopillia,Prosiane - Buhaiovka,Russian Federation,,,transit,49.6088781884533,39.7107300136023,49.0,37.1
Virnopillia,Novoazovsk - Veselo-Voznesenka,Russian Federation,,,transit,47.1593699991774,38.2256499998797,49.0,37.1
Virnopillia,Marynivka - Kuibyshevo,Russian Federation,,,transit,47.8663599998052,38.8583399995466,49.0,37.1
Virnopillia,Dovzhansky - Novoshakhtinsk,Russian Federation,,,transit,47.8468699998155,39.7557199990743,49.0,37.1
Virnopillia,Sievernyi - Donetsk,Russian Federation,,,transit,48.3471799995521,39.9187999999885,49.0,37.1
Virnopillia,Krasnodarskyi - Nizhniy Shevyrev,Russian Federation,,,transit,48.2991399995774,39.9641599999646,49.0,37.1
Kreminna,Velyka Pysarivka - Hraivoron,Russian Federation,,,transit,50.43111755,35.58616421,49.0,38.2
Kreminna,Pletenivka - Shebekino,Russian Federation,,,transit,50.348169623081,36.9227972541852,49.0,38.2
Kreminna,Milove - Chertkovo,Russian Federation,,,transit,49.3842466379797,40.1199909162663,49.0,38.2
Kreminna,Hoptivka - Nehotievka,Russian Federation,,,transit,50.3328528319657,36.2797938450708,49.0,38.2
Kreminna,Prosiane - Buhaiovka,Russian Federation,,,transit,49.6088781884533,39.7107300136023,49.0,38.2
Kreminna,Novoazovsk - Veselo-Voznesenka,Russian Federation,,,transit,47.1593699991774,38.2256499998797,49.0,38.2
Kreminna,Marynivka - Kuibyshevo,Russian Federation,,,transit,47.8663599998052,38.8583399995466,49.0,38.2
Kreminna,Dovzhansky - Novoshakhtinsk,Russian Federation,,,transit,47.8468699998155,39.7557199990743,49.0,38.2
Kreminna,Sievernyi - Donetsk,Russian Federation,,,transit,48.3471799995521,39.9187999999885,49.0,38.2
Kreminna,Krasnodarskyi - Nizhniy Shevyrev,Russian Federation,,,transit,48.2991399995774,39.9641599999646,49.0,38.2
Rubizhne,Velyka Pysarivka - Hraivoron,Russian Federation,,,transit,50.43111755,35.58616421,49.0,38.4
Rubizhne,Pletenivka - Shebekino,Russian Federation,,,transit,50.348169623081,36.9227972541852,49.0,38.4
Rubizhne,Milove - Chertkovo,Russian Federation,,,transit,49.3842466379797,40.1199909162663,49.0,38.4
Rubizhne,Hoptivka - Nehotievka,Russian Federation,,,transit,50.3328528319657,36.2797938450708,49.0,38.4
Rubizhne,Prosiane - Buhaiovka,Russian Federation,,,transit,49.6088781884533,39.7107300136023,49.0,38.4
Rubizhne,Novoazovsk - Veselo-Voznesenka,Russian Federation,,,transit,47.1593699991774,38.2256499998797,49.0,38.4
Rubizhne,Marynivka - Kuibyshevo,Russian Federation,,,transit,47.8663599998052,38.8583399995466,49.0,38.4
Rubizhne,Dovzhansky - Novoshakhtinsk,Russian Federation,,,transit,47.8468699998155,39.7557199990743,49.0,38.4
Rubizhne,Sievernyi - Donetsk,Russian Federation,,,transit,48.3471799995521,39.9187999999885,49.0,38.4
Rubizhne,Krasnodarskyi - Nizhniy Shevyrev,Russian Federation,,,transit,48.2991399995774,39.9641599999646,49.0,38.4
Izium,Velyka Pysarivka - Hraivoron,Russian Federation,,,transit,50.43111755,35.58616421,49.2,37.2
Izium,Pletenivka - Shebekino,Russian Federation,,,transit,50.348169623081,36.9227972541852,49.2,37.2
Izium,Milove - Chertkovo,Russian Federation,,,transit,49.3842466379797,40.1199909162663,49.2,37.2
Izium,Hoptivka - Nehotievka,Russian Federation,,,transit,50.3328528319657,36.2797938450708,49.2,37.2
Izium,Prosiane - Buhaiovka,Russian Federation,,,transit,49.6088781884533,39.7107300136023,49.2,37.2
Izium,Novoazovsk - Veselo-Voznesenka,Russian Federation,,,transit,47.1593699991774,38.2256499998797,49.2,37.2
Izium,Marynivka - Kuibyshevo,Russian Federation,,,transit,47.8663599998052,38.8583399995466,49.2,37.2
Izium,Dovzhansky - Novoshakhtinsk,Russian Federation,,,transit,47.8468699998155,39.7557199990743,49.2,37.2
Izium,Sievernyi - Donetsk,Russian Federation,,,transit,48.3471799995521,39.9187999999885,49.2,37.2
Izium,Krasnodarskyi - Nizhniy Shevyrev,Russian Federation,,,transit,48.2991399995774,39.9641599999646,49.2,37.2
Merefa,Velyka Pysarivka - Hraivoron,Russian Federation,,,transit,50.43111755,35.58616421,49.8,36.1
Merefa,Pletenivka - Shebekino,Russian Federation,,,transit,50.348169623081,36.9227972541852,49.8,36.1
Merefa,Milove - Chertkovo,Russian Federation,,,transit,49.3842466379797,40.1199909162663,49.8,36.1
Merefa,Hoptivka - Nehotievka,Russian Federation,,,transit,50.3328528319657,36.2797938450708,49.8,36.1
Merefa,Prosiane - Buhaiovka,Russian Federation,,,transit,49.6088781884533,39.7107300136023,49.8,36.1
Merefa,Novoazovsk - Veselo-Voznesenka,Russian Federation,,,transit,47.1593699991774,38.2256499998797,49.8,36.1
Merefa,Marynivka - Kuibyshevo,Russian Federation,,,transit,47.8663599998052,38.8583399995466,49.8,36.1
Merefa,Dovzhansky - Novoshakhtinsk,Russian Federation,,,transit,47.8468699998155,39.7557199990743,49.8,36.1
Merefa,Sievernyi - Donetsk,Russian Federation,,,transit,48.3471799995521,39.9187999999885,49.8,36.1
Merefa,Krasnodarskyi - Nizhniy Shevyrev,Russian Federation,,,transit,48.2991399995774,39.9641599999646,49.8,36.1
Yavoriv Combat Training Center,Velyka Pysarivka - Hraivoron,Russian Federation,,,transit,50.43111755,35.58616421,49.9,23.4
Yavoriv Combat Training Center,Pletenivka - Shebekino,Russian Federation,91504.0,1 day 1 hour,transit,50.348169623081,36.9227972541852,49.9,23.4
Yavoriv Combat Training Center,Milove - Chertkovo,Russian Federation,,,transit,49.3842466379797,40.1199909162663,49.9,23.4
Yavoriv Combat Training Center,Hoptivka - Nehotievka,Russian Federation,86053.0,23 hours 54 mins,transit,50.3328528319657,36.2797938450708,49.9,23.4
Yavoriv Combat Training Center,Prosiane - Buhaiovka,Russian Federation,,,transit,49.6088781884533,39.7107300136023,49.9,23.4
Yavoriv Combat Training Center,Novoazovsk - Veselo-Voznesenka,Russian Federation,,,transit,47.1593699991774,38.2256499998797,49.9,23.4
Yavoriv Combat Training Center,Marynivka - Kuibyshevo,Russian Federation,,,transit,47.8663599998052,38.8583399995466,49.9,23.4
Yavoriv Combat Training Center,Dovzhansky - Novoshakhtinsk,Russian Federation,,,transit,47.8468699998155,39.7557199990743,49.9,23.4
Yavoriv Combat Training Center,Sievernyi - Donetsk,Russian Federation,,,transit,48.3471799995521,39.9187999999885,49.9,23.4
Yavoriv Combat Training Center,Krasnodarskyi - Nizhniy Shevyrev,Russian Federation,,,transit,48.2991399995774,39.9641599999646,49.9,23.4
Bilohorivka,Izvaryne - Donetsk,Russian Federation,,,transit,48.2910299995817,39.910209999993,48.9,38.2
Bilohorivka,Krasna Talivka - Voloshino,Russian Federation,,,transit,48.8904399992662,39.856900000021,48.9,38.2
Bilohorivka,Pisky - Lohachivka,Russian Federation,,,transit,49.9990999996826,37.9496200000249,48.9,38.2
Bilohorivka,Chuhunivka - Veryhivka,Russian Federation,,,transit,50.1962899995789,37.6367899991896,48.9,38.2
Bilohorivka,Pokrovka - Kolotylіvka,Russian Federation,,,transit,50.813449999254,35.4096399993619,48.9,38.2
Bilohorivka,Bachivsk - Troiebortne,Russian Federation,,,transit,51.8748399996953,34.3233899999337,48.9,38.2
Bilohorivka,Senkivka - Novi Yurkovychi,Russian Federation,,,transit,52.11158,31.78191,48.9,38.2
Lysychansk,Izvaryne - Donetsk,Russian Federation,,,transit,48.2910299995817,39.910209999993,48.9,38.4
Lysychansk,Krasna Talivka - Voloshino,Russian Federation,,,transit,48.8904399992662,39.856900000021,48.9,38.4
Lysychansk,Pisky - Lohachivka,Russian Federation,,,transit,49.9990999996826,37.9496200000249,48.9,38.4
Lysychansk,Chuhunivka - Veryhivka,Russian Federation,,,transit,50.1962899995789,37.6367899991896,48.9,38.4
Lysychansk,Pokrovka - Kolotylіvka,Russian Federation,,,transit,50.813449999254,35.4096399993619,48.9,38.4
Lysychansk,Bachivsk - Troiebortne,Russian Federation,,,transit,51.8748399996953,34.3233899999337,48.9,38.4
Lysychansk,Senkivka - Novi Yurkovychi,Russian Federation,,,transit,52.11158,31.78191,48.9,38.4
Severodonetsk,Izvaryne - Donetsk,Russian Federation,86684.0,1 day 0 hours,transit,48.2910299995817,39.910209999993,48.9,38.5
Severodonetsk,Krasna Talivka - Voloshino,Russian Federation,,,transit,48.8904399992662,39.856900000021,48.9,38.5
